product,source_a,time_frequency_a_Hz,time_order_a_n,spatial_order_a_m,source_b,time_frequency_b_Hz,time_order_b_n,spatial_order_b_m,contribution_real,contribution_imag,contribution_abs,stress,target_time_frequency_Hz,target_time_order_n,target_spatial_order_m,target_coeff_real,target_coeff_imag,target_coeff_abs,pair_rank,abs_fraction_of_target
Br*Btheta/mu0,Br,0.0,0.0,20.999999999999996,Btheta,0.0,0.0,-56.999999999999986,220.06675747930888,2383.361843839227,2393.5001684596086,Ftheta,0.0,0.0,-35.99999999999999,3088.3839664027187,22172.20501860538,22386.263442365787,4,0.10691825255348031
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,-14.999999999999996,Btheta,241.4898960627487,1.0,-20.999999999999996,-981.3342094095776,-1220.9741047881107,1566.4592542165433,Ftheta,0.0,0.0,-35.99999999999999,3088.3839664027187,22172.20501860538,22386.263442365787,5,0.06997412758272264
Br*Btheta/mu0,Br,0.0,0.0,-20.999999999999996,Btheta,0.0,0.0,-14.999999999999996,575.9914715954981,949.6958502555301,1110.7152575450298,Ftheta,0.0,0.0,-35.99999999999999,3088.3839664027187,22172.20501860538,22386.263442365787,6,0.04961592900059471
Br*Btheta/mu0,Br,0.0,0.0,-56.999999999999986,Btheta,0.0,0.0,20.999999999999996,-26.41755176704703,693.4960193372943,693.9990027932587,Ftheta,0.0,0.0,-35.99999999999999,3088.3839664027187,22172.20501860538,22386.263442365787,7,0.03100110943391617
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,20.999999999999996,Btheta,482.9797921254974,2.0,-56.999999999999986,55.186310346421664,596.9401015107137,599.4856242156877,Ftheta,0.0,0.0,-35.99999999999999,3088.3839664027187,22172.20501860538,22386.263442365787,8,0.026779173119224845
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,56.999999999999986,Btheta,241.4898960627487,1.0,-92.99999999999999,-57.82691229580553,-540.0591038428147,543.1461934223335,Ftheta,0.0,0.0,-35.99999999999999,3088.3839664027187,22172.20501860538,22386.263442365787,9,0.024262476621910674
Br*Btheta/mu0,Br,241.4898960627487,1.0,-92.99999999999999,Btheta,-241.4898960627487,-1.0,56.999999999999986,62.63985566808421,525.1539842363827,528.8766006144206,Ftheta,0.0,0.0,-35.99999999999999,3088.3839664027187,22172.20501860538,22386.263442365787,10,0.02362505033392606
Br*Btheta/mu0,Br,0.0,0.0,-14.999999999999996,Btheta,0.0,0.0,-20.999999999999996,-245.28471045779187,-305.4075474964255,391.71208719178446,Ftheta,0.0,0.0,-35.99999999999999,3088.3839664027187,22172.20501860538,22386.263442365787,11,0.017497877133460026
Br*Btheta/mu0,Br,241.4898960627487,1.0,20.999999999999996,Btheta,-241.4898960627487,-1.0,-56.999999999999986,35.2651599205374,382.5805102929089,384.2023924446641,Ftheta,0.0,0.0,-35.99999999999999,3088.3839664027187,22172.20501860538,22386.263442365787,12,0.017162417186495034
Br*Btheta/mu0,Br,241.4898960627487,1.0,-20.999999999999996,Btheta,241.4898960627487,1.0,-20.999999999999996,-20089.706814905996,-8824.33442511494,21942.315236892144,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,1,1.9000758115631147
Br*Btheta/mu0,Br,0.0,0.0,20.999999999999996,Btheta,482.9797921254974,2.0,-62.999999999999986,3475.9092359994743,1362.266679512246,3733.3249956326827,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,2,0.3232840493048331
Br*Btheta/mu0,Br,0.0,0.0,-20.999999999999996,Btheta,482.9797921254974,2.0,-20.999999999999996,2514.7701461716147,1105.0650107037504,2746.8595824973804,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,3,0.2378619299794031
Br*Btheta/mu0,Br,482.9797921254974,2.0,-20.999999999999996,Btheta,0.0,0.0,-20.999999999999996,2514.855103400095,1104.2200935359374,2746.597569005335,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,4,0.2378392411476566
Br*Btheta/mu0,Br,482.9797921254974,2.0,-62.999999999999986,Btheta,0.0,0.0,20.999999999999996,-1712.6201781147151,-1207.7158171927645,2095.6252932199654,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,5,0.18146885990646697
Br*Btheta/mu0,Br,241.4898960627487,1.0,14.999999999999996,Btheta,241.4898960627487,1.0,-56.999999999999986,369.8341570448951,574.3823736547816,683.1488965682439,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,6,0.05915668789057115
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,-20.999999999999996,Btheta,724.4696881882461,3.0,-20.999999999999996,577.2980885938018,253.82103190336048,630.6331733508346,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,7,0.054609134255739857
Br*Btheta/mu0,Br,724.4696881882461,3.0,-20.999999999999996,Btheta,-241.4898960627487,-1.0,-20.999999999999996,577.3137744474247,253.36478612305532,630.4640426018867,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,8,0.054594488524804086
Br*Btheta/mu0,Br,241.4898960627487,1.0,-56.999999999999986,Btheta,241.4898960627487,1.0,14.999999999999996,-304.6861347709351,-471.85255388956347,561.6747041960817,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,9,0.04863773525664657
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,-20.999999999999996,Btheta,965.9595842509948,4.0,-20.999999999999996,254.47140057769974,112.04966757662186,278.0482363116292,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,10,0.024077346558910362
Br*Btheta/mu0,Br,965.9595842509948,4.0,-20.999999999999996,Btheta,-482.9797921254974,-2.0,-20.999999999999996,254.37555394349835,111.55428723288748,277.7611949932877,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,11,0.024052490464190564
Br*Btheta/mu0,Br,241.4898960627487,1.0,50.999999999999986,Btheta,241.4898960627487,1.0,-92.99999999999999,219.9415361821949,115.60373433776428,248.4723379594198,Ftheta,482.9797921254974,2.0,-41.99999999999999,-10339.705988133874,-5142.927037298579,11548.126187049926,12,0.02151624721922911
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,20.999999999999996,Btheta,-241.4898960627487,-1.0,20.999999999999996,-20089.706814906,8824.334425114941,21942.315236892147,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,1,1.900075811563115
Br*Btheta/mu0,Br,0.0,0.0,-20.999999999999996,Btheta,-482.9797921254974,-2.0,62.999999999999986,3475.9092359994756,-1362.2666795122464,3733.324995632684,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,2,0.32328404930483323
Br*Btheta/mu0,Br,0.0,0.0,20.999999999999996,Btheta,-482.9797921254974,-2.0,20.999999999999996,2514.770146171614,-1105.06501070375,2746.85958249738,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,3,0.23786192997940303
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,20.999999999999996,Btheta,0.0,0.0,20.999999999999996,2514.855103400095,-1104.2200935359374,2746.597569005335,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,4,0.2378392411476566
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,62.999999999999986,Btheta,0.0,0.0,-20.999999999999996,-1712.620178114715,1207.7158171927645,2095.625293219965,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,5,0.1814688599064669
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,-14.999999999999996,Btheta,-241.4898960627487,-1.0,56.999999999999986,369.83415704489505,-574.3823736547819,683.1488965682441,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,6,0.05915668789057117
Br*Btheta/mu0,Br,241.4898960627487,1.0,20.999999999999996,Btheta,-724.4696881882461,-3.0,20.999999999999996,577.298088593802,-253.82103190336056,630.6331733508348,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,7,0.05460913425573988
Br*Btheta/mu0,Br,-724.4696881882461,-3.0,20.999999999999996,Btheta,241.4898960627487,1.0,20.999999999999996,577.313774447425,-253.36478612305518,630.4640426018868,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,8,0.05459448852480409
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,56.999999999999986,Btheta,-241.4898960627487,-1.0,-14.999999999999996,-304.68613477093504,471.8525538895635,561.6747041960817,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,9,0.04863773525664657
Br*Btheta/mu0,Br,482.9797921254974,2.0,20.999999999999996,Btheta,-965.9595842509948,-4.0,20.999999999999996,254.4714005776998,-112.04966757662208,278.0482363116293,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,10,0.024077346558910372
Br*Btheta/mu0,Br,-965.9595842509948,-4.0,20.999999999999996,Btheta,482.9797921254974,2.0,20.999999999999996,254.37555394349846,-111.5542872328875,277.76119499328786,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,11,0.02405249046419058
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,-50.999999999999986,Btheta,-241.4898960627487,-1.0,92.99999999999999,219.9415361821949,-115.6037343377642,248.47233795941978,Ftheta,-482.9797921254974,-2.0,41.99999999999999,-10339.705988133874,5142.92703729858,11548.126187049926,12,0.021516247219229106
Br*Btheta/mu0,Br,241.4898960627487,1.0,-20.999999999999996,Btheta,-241.4898960627487,-1.0,-50.999999999999986,-634.2117208712205,-4417.476870863547,4462.771158316863,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,1,0.3975094585376478
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,20.999999999999996,Btheta,241.4898960627487,1.0,-92.99999999999999,-897.355177247463,-4200.3631718562,4295.1480870417845,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,2,0.3825788797700589
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,-50.999999999999986,Btheta,241.4898960627487,1.0,-20.999999999999996,351.4321034408828,1219.7344286235125,1269.352827112466,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,3,0.11306422334884217
Br*Btheta/mu0,Br,241.4898960627487,1.0,-92.99999999999999,Btheta,-241.4898960627487,-1.0,20.999999999999996,-83.83974230962986,-1209.8115821800304,1212.7131428196421,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,4,0.10801919427693357
Br*Btheta/mu0,Br,0.0,0.0,-20.999999999999996,Btheta,0.0,0.0,-50.999999999999986,-158.8437005804467,-1105.111538308355,1116.468912830245,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,5,0.09944649574652381
Br*Btheta/mu0,Br,0.0,0.0,20.999999999999996,Btheta,0.0,0.0,-92.99999999999999,-223.9705136633633,-1050.7446555844394,1074.3496275560826,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,6,0.09569483255579019
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,-14.999999999999996,Btheta,241.4898960627487,1.0,-56.999999999999986,401.08272281243137,553.0145245323813,683.148896568244,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,7,0.060849669037892726
Br*Btheta/mu0,Br,241.4898960627487,1.0,-56.999999999999986,Btheta,-241.4898960627487,-1.0,-14.999999999999996,339.6880736392694,447.3147504397749,561.6747041960817,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,8,0.05002967878448976
Br*Btheta/mu0,Br,0.0,0.0,-50.999999999999986,Btheta,0.0,0.0,-20.999999999999996,88.00567726912232,305.1007726803131,317.53973093413214,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,9,0.028284006064837774
Br*Btheta/mu0,Br,0.0,0.0,-92.99999999999999,Btheta,0.0,0.0,20.999999999999996,-20.79062309569497,-302.6082427151468,303.3216091343583,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,10,0.027017564722104436
Br*Btheta/mu0,Br,482.9797921254974,2.0,-20.999999999999996,Btheta,-482.9797921254974,-2.0,-50.999999999999986,-39.67282244938963,-276.69326075341183,279.522974704149,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,11,0.02489776472549071
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,20.999999999999996,Btheta,482.9797921254974,2.0,-92.99999999999999,-56.32405925245884,-263.0613982067818,269.02360282544265,Ftheta,0.0,0.0,-71.99999999999999,-747.9971448264484,-11201.884421883637,11226.830110494584,12,0.02396256113058712
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,20.999999999999996,Btheta,241.4898960627487,1.0,50.999999999999986,-634.2117208712205,4417.476870863547,4462.771158316863,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,1,0.3975094585376478
Br*Btheta/mu0,Br,241.4898960627487,1.0,-20.999999999999996,Btheta,-241.4898960627487,-1.0,92.99999999999999,-897.3551772474625,4200.3631718562,4295.1480870417845,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,2,0.3825788797700589
Br*Btheta/mu0,Br,241.4898960627487,1.0,50.999999999999986,Btheta,-241.4898960627487,-1.0,20.999999999999996,351.43210344088334,-1219.734428623513,1269.3528271124665,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,3,0.11306422334884221
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,92.99999999999999,Btheta,241.4898960627487,1.0,-20.999999999999996,-83.83974230962986,1209.8115821800304,1212.7131428196421,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,4,0.10801919427693357
Br*Btheta/mu0,Br,0.0,0.0,20.999999999999996,Btheta,0.0,0.0,50.999999999999986,-158.8437005804468,1105.1115383083547,1116.4689128302448,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,5,0.09944649574652378
Br*Btheta/mu0,Br,0.0,0.0,-20.999999999999996,Btheta,0.0,0.0,92.99999999999999,-223.97051366336336,1050.7446555844397,1074.3496275560829,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,6,0.0956948325557902
Br*Btheta/mu0,Br,241.4898960627487,1.0,14.999999999999996,Btheta,-241.4898960627487,-1.0,56.999999999999986,401.0827228124313,-553.0145245323815,683.1488965682443,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,7,0.06084966903789275
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,56.999999999999986,Btheta,241.4898960627487,1.0,14.999999999999996,339.68807363926936,-447.31475043977497,561.6747041960817,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,8,0.05002967878448976
Br*Btheta/mu0,Br,0.0,0.0,50.999999999999986,Btheta,0.0,0.0,20.999999999999996,88.00567726912249,-305.10077268031307,317.53973093413214,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,9,0.028284006064837774
Br*Btheta/mu0,Br,0.0,0.0,92.99999999999999,Btheta,0.0,0.0,-20.999999999999996,-20.790623095695082,302.60824271514684,303.32160913435837,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,10,0.02701756472210444
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,20.999999999999996,Btheta,482.9797921254974,2.0,50.999999999999986,-39.672822449389585,276.6932607534118,279.52297470414896,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,11,0.024897764725490705
Br*Btheta/mu0,Br,482.9797921254974,2.0,-20.999999999999996,Btheta,-482.9797921254974,-2.0,92.99999999999999,-56.324059252458795,263.0613982067818,269.02360282544265,Ftheta,0.0,0.0,71.99999999999999,-747.9971448264482,11201.884421883637,11226.830110494584,12,0.02396256113058712
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,20.999999999999996,Btheta,-482.9797921254974,-2.0,62.999999999999986,-5674.8895283607835,-4849.578545133738,7464.7694689468035,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,1,0.6666770420727305
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,62.999999999999986,Btheta,-241.4898960627487,-1.0,20.999999999999996,-3066.1382730269943,-2856.1728494019926,4190.3373676808005,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,2,0.37423817750749827
Br*Btheta/mu0,Br,0.0,0.0,-20.999999999999996,Btheta,-724.4696881882461,-3.0,104.99999999999997,225.69184424802353,261.75642121341195,345.62006973919677,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,3,0.030867258089245158
Br*Btheta/mu0,Br,241.4898960627487,1.0,-20.999999999999996,Btheta,-965.9595842509948,-4.0,104.99999999999997,224.5697650411907,259.89048121503146,343.4743681802708,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,4,0.03067562591970176
Br*Btheta/mu0,Br,482.9797921254974,2.0,-62.999999999999986,Btheta,-1207.4494803137436,-5.0,146.99999999999997,-165.9471051470764,-134.76563834896137,213.77609545105335,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,5,0.019092299577909654
Br*Btheta/mu0,Br,-965.9595842509948,-4.0,104.99999999999997,Btheta,241.4898960627487,1.0,-20.999999999999996,-124.80381399230349,-66.55565304999982,141.44131977586125,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,6,0.012632095483631653
Br*Btheta/mu0,Br,-724.4696881882461,-3.0,104.99999999999997,Btheta,0.0,0.0,-20.999999999999996,-124.41953058633851,-66.07160698646575,140.8746848837605,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,7,0.012581489436737316
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,-14.999999999999996,Btheta,-482.9797921254974,-2.0,98.99999999999997,136.96611169693855,21.30091950307685,138.6125713095851,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,8,0.01237946053380368
Br*Btheta/mu0,Br,-1207.4494803137436,-5.0,146.99999999999997,Btheta,482.9797921254974,2.0,-62.999999999999986,91.8596380341572,66.41786058507685,113.35574667596295,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,9,0.010123778665939036
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,98.99999999999997,Btheta,-241.4898960627487,-1.0,-14.999999999999996,-109.85493228564256,-17.18491246340433,111.19095000879335,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,10,0.009930441116164555
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,26.999999999999993,Btheta,-241.4898960627487,-1.0,56.999999999999986,89.93573471726697,4.42712681385845,90.04463243836693,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,11,0.008041867797560581
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,-20.999999999999996,Btheta,-482.9797921254974,-2.0,104.99999999999997,22.83163304507375,26.559991997436743,35.02451487756551,Ftheta,-724.4696881882461,-3.0,83.99999999999999,-8496.354379003633,-7292.758197264049,11196.979943599801,12,0.0031280322956714355
Br*Btheta/mu0,Br,241.4898960627487,1.0,-20.999999999999996,Btheta,482.9797921254974,2.0,-62.999999999999986,-5674.889528360782,4849.578545133738,7464.769468946802,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,1,0.6666770420727303
Br*Btheta/mu0,Br,482.9797921254974,2.0,-62.999999999999986,Btheta,241.4898960627487,1.0,-20.999999999999996,-3066.1382730269943,2856.172849401993,4190.3373676808005,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,2,0.37423817750749827
Br*Btheta/mu0,Br,0.0,0.0,20.999999999999996,Btheta,724.4696881882461,3.0,-104.99999999999997,225.6918442480235,-261.75642121341184,345.62006973919665,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,3,0.030867258089245148
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,20.999999999999996,Btheta,965.9595842509948,4.0,-104.99999999999997,224.56976504119066,-259.89048121503146,343.47436818027074,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,4,0.030675625919701754
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,62.999999999999986,Btheta,1207.4494803137436,5.0,-146.99999999999997,-165.94710514707637,134.76563834896137,213.77609545105335,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,5,0.019092299577909654
Br*Btheta/mu0,Br,965.9595842509948,4.0,-104.99999999999997,Btheta,-241.4898960627487,-1.0,20.999999999999996,-124.8038139923035,66.55565304999985,141.44131977586127,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,6,0.012632095483631655
Br*Btheta/mu0,Br,724.4696881882461,3.0,-104.99999999999997,Btheta,0.0,0.0,20.999999999999996,-124.41953058633854,66.07160698646574,140.8746848837605,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,7,0.012581489436737316
Br*Btheta/mu0,Br,241.4898960627487,1.0,14.999999999999996,Btheta,482.9797921254974,2.0,-98.99999999999997,136.96611169693853,-21.300919503076884,138.61257130958506,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,8,0.012379460533803677
Br*Btheta/mu0,Br,1207.4494803137436,5.0,-146.99999999999997,Btheta,-482.9797921254974,-2.0,62.999999999999986,91.85963803415723,-66.41786058507687,113.35574667596298,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,9,0.01012377866593904
Br*Btheta/mu0,Br,482.9797921254974,2.0,-98.99999999999997,Btheta,241.4898960627487,1.0,14.999999999999996,-109.85493228564258,17.184912463404377,111.19095000879337,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,10,0.009930441116164557
Br*Btheta/mu0,Br,482.9797921254974,2.0,-26.999999999999993,Btheta,241.4898960627487,1.0,-56.999999999999986,89.93573471726697,-4.427126813858486,90.04463243836693,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,11,0.008041867797560581
Br*Btheta/mu0,Br,241.4898960627487,1.0,20.999999999999996,Btheta,482.9797921254974,2.0,-104.99999999999997,22.831633045073737,-26.559991997436775,35.02451487756552,Ftheta,724.4696881882461,3.0,-83.99999999999999,-8496.354379003635,7292.758197264049,11196.979943599801,12,0.0031280322956714368
Br*Btheta/mu0,Br,0.0,0.0,20.999999999999996,Btheta,0.0,0.0,20.999999999999996,-5270.000862243465,1531.9768381790204,5488.156532093801,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,1,0.9499901040780692
Br*Btheta/mu0,Br,241.4898960627487,1.0,20.999999999999996,Btheta,-241.4898960627487,-1.0,20.999999999999996,4221.969260991327,-1227.9787911556712,4396.925784259248,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,2,0.7611000085339032
Br*Btheta/mu0,Br,-241.4898960627487,-1.0,20.999999999999996,Btheta,241.4898960627487,1.0,20.999999999999996,4222.19525726125,-1226.6414947612677,4396.76951262055,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,3,0.7610729581920548
Br*Btheta/mu0,Br,482.9797921254974,2.0,-20.999999999999996,Btheta,-482.9797921254974,-2.0,62.999999999999986,-1813.6260724640697,448.98809078956356,1868.3762566443368,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,4,0.32341259658448285
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,62.999999999999986,Btheta,482.9797921254974,2.0,-20.999999999999996,928.8552855354737,-487.2021650947718,1048.874678472228,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,5,0.18155833550661066
Br*Btheta/mu0,Br,482.9797921254974,2.0,20.999999999999996,Btheta,-482.9797921254974,-2.0,20.999999999999996,662.5138250222392,-192.80952203218504,690.0000580665757,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,6,0.11943777899615794
Br*Btheta/mu0,Br,-482.9797921254974,-2.0,20.999999999999996,Btheta,482.9797921254974,2.0,20.999999999999996,662.604382328871,-192.38636770263102,689.9688992695516,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,7,0.11943238546398466
Br*Btheta/mu0,Br,-724.4696881882461,-3.0,20.999999999999996,Btheta,724.4696881882461,3.0,20.999999999999996,277.4472685180893,-80.65577860665354,288.9331089210689,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,8,0.0500138056577638
Br*Btheta/mu0,Br,724.4696881882461,3.0,20.999999999999996,Btheta,-724.4696881882461,-3.0,20.999999999999996,277.31134421704513,-80.71119246254177,288.8180711454703,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,9,0.04999389282405093
Br*Btheta/mu0,Br,0.0,0.0,-14.999999999999996,Btheta,0.0,0.0,56.999999999999986,110.4869873324522,-130.2951734843152,170.8338567237456,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,10,0.029571035807743843
Br*Btheta/mu0,Br,965.9595842509948,4.0,20.999999999999996,Btheta,-965.9595842509948,-4.0,20.999999999999996,154.14333424794899,-45.05859589556514,160.59403649312375,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,11,0.027798541195073252
Br*Btheta/mu0,Br,-965.9595842509948,-4.0,20.999999999999996,Btheta,965.9595842509948,4.0,20.999999999999996,154.01700217324165,-44.431099370570685,160.29772159862364,Ftheta,0.0,0.0,41.99999999999999,5463.736453989089,-1876.7225980883445,5777.067054208798,12,0.027747249615501877
